DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 ww.f16.wav	 1.458	 0.000	 0	 16000	-0.0320
 h5.machinegun.wav	 1.151	 0.000	 0	 16000	-0.0240
 s6.leopard.wav	 1.764	 0.000	 0	 16000	-0.0320
 c1.m109.wav	 2.147	 0.000	 0	 16000	-0.0320
 d2.m109.wav	 2.154	 0.000	 0	 16000	-0.0320
 h65.f16.wav	 1.185	 0.000	 0	 16000	-0.0320
 gg.machinegun.wav	 1.808	 0.000	 0	 16000	-0.0320
 bb.leopard.wav	 1.736	 0.000	 0	 16000	-0.0320
 nn.leopard.wav	 2.055	 0.000	 0	 16000	-0.0320
 a.f16.wav	 0.954	 0.000	 0	 16000	-0.0320
 s22.m109.wav	 2.017	 0.000	 0	 16000	-0.0320
 x2.f16.wav	 1.671	 0.000	 0	 16000	-0.0320
 s221.machinegun.wav	 1.446	 0.000	 0	 16000	-0.0320
 qq.machinegun.wav	 1.482	 0.000	 0	 16000	-0.0320
 qq.m109.wav	 1.986	 0.000	 0	 16000	-0.0320
 s1216.machinegun.wav	 1.977	 0.000	 0	 16000	-0.0320
 d3.machinegun.wav	 1.738	 0.000	 0	 16000	-0.0320
 a.m109.wav	 2.093	 0.000	 0	 16000	-0.0320
 s1216.leopard.wav	 2.090	 0.000	 0	 16000	-0.0320
 bb.volvo.wav	 2.596	 0.000	 0	 16000	-0.0320
 d2.volvo.wav	 2.665	 0.000	 0	 16000	-0.0320
 s211.machinegun.wav	 1.175	 0.000	 0	 16000	-0.0320
 h5.leopard.wav	 1.259	 0.000	 0	 16000	-0.0240
 b.machinegun.wav	 1.990	 0.000	 0	 16000	-0.0320
 sa1.volvo.wav	 2.399	 0.000	 0	 16000	-0.0320
 s1.m109.wav	 1.845	 0.000	 0	 16000	-0.0320
 cv.leopard.wav	 1.235	 0.000	 0	 16000	-0.0320
 a1.leopard.wav	 1.574	 0.000	 0	 16000	-0.0320
 s122.leopard.wav	 1.334	 0.000	 0	 16000	-0.0280
 c.machinegun.wav	 1.942	 0.000	 0	 16000	-0.0320
 nn.volvo.wav	 2.793	 0.000	 0	 16000	-0.0320
 sa2.f16.wav	 1.200	 0.000	 0	 16000	-0.0320
 s221.volvo.wav	 2.092	 0.000	 0	 16000	-0.0320
 h5.f16.wav	 0.838	 0.000	 0	 16000	-0.0240
 s123.volvo.wav	 1.724	 0.000	 0	 16000	-0.0320
 s12.machinegun.wav	 1.444	 0.000	 0	 16000	-0.0320
 q1.volvo.wav	 2.201	 0.000	 0	 16000	-0.0320
 aa.f16.wav	 1.191	 0.000	 0	 16000	-0.0320
 s211.m109.wav	 1.499	 0.000	 0	 16000	-0.0320
 s1211.f16.wav	 1.308	 0.000	 0	 16000	-0.0280
 s211.leopard.wav	 1.654	 0.000	 0	 16000	-0.0320
 sun.volvo.wav	 2.651	 0.000	 0	 16000	-0.0320
 s6.f16.wav	 1.295	 0.000	 0	 16000	-0.0200
 g5.leopard.wav	 1.650	 0.000	 0	 16000	-0.0320
 s23.volvo.wav	 2.320	 0.000	 0	 16000	-0.0320
 aa.m109.wav	 1.471	 0.000	 0	 16000	-0.0320
 q2.m109.wav	 1.618	 0.000	 0	 16000	-0.0320
 s12.m109.wav	 1.882	 0.000	 0	 16000	-0.0320
 s22.volvo.wav	 2.467	 0.000	 0	 16000	-0.0320
 cv.f16.wav	 1.187	 0.000	 0	 16000	-0.0320
 s1211.m109.wav	 1.860	 0.000	 0	 16000	-0.0320
 g4.volvo.wav	 2.681	 0.000	 0	 16000	-0.0320
 a.leopard.wav	 1.697	 0.000	 0	 16000	-0.0320
 h65.volvo.wav	 2.246	 0.000	 0	 16000	-0.0320
 bb.machinegun.wav	 1.714	 0.000	 0	 16000	-0.0320
 sa2.machinegun.wav	 1.499	 0.000	 0	 16000	-0.0320
 sun.machinegun.wav	 1.928	 0.000	 0	 16000	-0.0320
 s212.leopard.wav	 1.594	 0.000	 0	 16000	-0.0240
 a.machinegun.wav	 2.257	 0.000	 0	 16000	-0.0320
 h5.volvo.wav	 2.160	 0.000	 0	 16000	-0.0240
 s6.machinegun.wav	 1.468	 0.000	 0	 16000	-0.0320
 nn.m109.wav	 2.303	 0.000	 0	 16000	-0.0320
 x2.leopard.wav	 1.595	 0.000	 0	 16000	-0.0320
 s22.machinegun.wav	 1.365	 0.000	 0	 16000	-0.0280
 x2.m109.wav	 2.257	 0.000	 0	 16000	-0.0320
 a1.volvo.wav	 2.201	 0.000	 0	 16000	-0.0320
 d3.f16.wav	 1.513	 0.000	 0	 16000	-0.0320
 qq.leopard.wav	 1.588	 0.000	 0	 16000	-0.0320
 ww.volvo.wav	 2.782	 0.000	 0	 16000	-0.0320
 cv.m109.wav	 1.692	 0.000	 0	 16000	-0.0280
 s123.f16.wav	 1.224	 0.000	 0	 16000	-0.0320
 h65.machinegun.wav	 1.356	 0.000	 0	 16000	-0.0320
 s1216.f16.wav	 1.490	 0.000	 0	 16000	-0.0320
 s321.machinegun.wav	 1.493	 0.000	 0	 16000	-0.0240
 s321.volvo.wav	 2.197	 0.000	 0	 16000	-0.0320
 sa1.m109.wav	 1.642	 0.000	 0	 16000	-0.0320
 h6.machinegun.wav	 1.482	 0.000	 0	 16000	-0.0320
 ww.machinegun.wav	 1.918	 0.000	 0	 16000	-0.0320
 s23.leopard.wav	 1.683	 0.000	 0	 16000	-0.0320
 pp.m109.wav	 2.213	 0.000	 0	 16000	-0.0320
 g4.m109.wav	 2.131	 0.000	 0	 16000	-0.0200
 s1.f16.wav	 1.415	 0.000	 0	 16000	-0.0320
 pp.f16.wav	 1.496	 0.000	 0	 16000	-0.0240
 s6.m109.wav	 1.443	 0.000	 0	 16000	-0.0320
 q1.leopard.wav	 1.704	 0.000	 0	 16000	-0.0320
 c1.machinegun.wav	 1.614	 0.000	 0	 16000	-0.0320
 cv.machinegun.wav	 1.429	 0.000	 0	 16000	-0.0320
 sa1.f16.wav	 1.387	 0.000	 0	 16000	-0.0320
 sa1.machinegun.wav	 1.210	 0.000	 0	 16000	-0.0320
 s12.f16.wav	 1.415	 0.000	 0	 16000	-0.0280
 s1216.volvo.wav	 2.539	 0.000	 0	 16000	-0.0320
 bb.f16.wav	 1.446	 0.000	 0	 16000	-0.0320
 g4.machinegun.wav	 1.952	 0.000	 0	 16000	-0.0320
 x2.volvo.wav	 2.789	 0.000	 0	 16000	-0.0320
 c.leopard.wav	 1.827	 0.000	 0	 16000	-0.0320
 s1211.volvo.wav	 2.416	 0.000	 0	 16000	-0.0320
 h6.m109.wav	 1.735	 0.000	 0	 16000	-0.0320
 q2.volvo.wav	 2.126	 0.000	 0	 16000	-0.0320
 qq.f16.wav	 1.380	 0.000	 0	 16000	-0.0320
 sun.m109.wav	 2.216	 0.000	 0	 16000	-0.0320
 c.f16.wav	 1.603	 0.000	 0	 16000	-0.0320
 pp.machinegun.wav	 1.835	 0.000	 0	 16000	-0.0320
 c.volvo.wav	 2.824	 0.000	 0	 16000	-0.0320
 s211.volvo.wav	 2.156	 0.000	 0	 16000	-0.0320
 a.volvo.wav	 2.542	 0.000	 0	 16000	-0.0320
 qq.volvo.wav	 2.681	 0.000	 0	 16000	-0.0320
 bb.m109.wav	 2.000	 0.000	 0	 16000	-0.0320
 
