name,sdr,sir,sar,stoi
sa1.machinegun.enh.wav,4.245993241505922,inf,4.245993241505922,0.750169403069375
b.volvo.enh.wav,3.1548122217162815,inf,3.1548122217162815,0.8177665385445602
d2.volvo.enh.wav,3.4165925045818164,inf,3.4165925045818164,0.7641906865623785
s1216.m109.enh.wav,3.0939223278783996,inf,3.0939223278783996,0.7387878035326935
s212.volvo.enh.wav,2.828156746159321,inf,2.828156746159321,0.7887404940027187
qq.f16.enh.wav,1.80394303604786,inf,1.80394303604786,0.5912968359858874
h65.f16.enh.wav,1.8113873475054965,inf,1.8113873475054965,0.5988541615520993
q2.f16.enh.wav,-0.7555411184837173,inf,-0.7555411184837173,0.582297113109466
pp.f16.enh.wav,0.17648991910089223,inf,0.17648991910089223,0.6848301389413743
d3.machinegun.enh.wav,0.009797526365908143,inf,0.009797526365908143,0.761587138370407
sun.volvo.enh.wav,4.890795940764559,inf,4.890795940764559,0.8183904870483754
d3.m109.enh.wav,2.4842638733237647,inf,2.4842638733237647,0.7302467056790599
g5.f16.enh.wav,1.8892014278793345,inf,1.8892014278793345,0.6205293180119569
s212.leopard.enh.wav,1.3992888700593995,inf,1.3992888700593995,0.745870559705005
s22.m109.enh.wav,3.203401278546702,inf,3.203401278546702,0.736319714359054
x2.leopard.enh.wav,2.624268578947188,inf,2.624268578947188,0.7272398889292813
x2.f16.enh.wav,0.35860982515861906,inf,0.35860982515861906,0.6044359071249946
s123.machinegun.enh.wav,2.71053673741208,inf,2.71053673741208,0.7539709102952835
s1.machinegun.enh.wav,3.8096545457404045,inf,3.8096545457404045,0.7550385560021892
s211.volvo.enh.wav,4.042205950427721,inf,4.042205950427721,0.7910575010383081
s211.leopard.enh.wav,2.3768411395441733,inf,2.3768411395441733,0.750502550332359
a.leopard.enh.wav,2.036332503623399,inf,2.036332503623399,0.7694997959453242
bb.machinegun.enh.wav,3.72474842733328,inf,3.72474842733328,0.7770940730682089
s22.f16.enh.wav,1.6314641002017891,inf,1.6314641002017891,0.6363875780820348
cv.machinegun.enh.wav,3.542576172365337,inf,3.542576172365337,0.7131136011456267
sun.f16.enh.wav,1.0861938311799755,inf,1.0861938311799755,0.621394433156563
s221.leopard.enh.wav,1.8905107470124225,inf,1.8905107470124225,0.747244930975348
c1.m109.enh.wav,1.9791502270655517,inf,1.9791502270655517,0.7062148416594528
c1.f16.enh.wav,-0.029690418514684763,inf,-0.029690418514684763,0.6037915586818339
s1211.m109.enh.wav,0.5168613922421131,inf,0.5168613922421131,0.5902016045113665
s1.m109.enh.wav,2.5852929584988678,inf,2.5852929584988678,0.6818279307457283
sa1.volvo.enh.wav,4.588954905697698,inf,4.588954905697698,0.7961308884392183
d3.leopard.enh.wav,1.8076317676289924,inf,1.8076317676289924,0.7572458459587267
h6.machinegun.enh.wav,0.403008977496646,inf,0.403008977496646,0.7358928865399338
c1.leopard.enh.wav,2.3391524144561466,inf,2.3391524144561466,0.727014328338632
c.leopard.enh.wav,0.9598026608468511,inf,0.9598026608468511,0.7171077322459691
x2.volvo.enh.wav,5.137880975511471,inf,5.137880975511471,0.7530849078040563
a.f16.enh.wav,-0.2010791720154379,inf,-0.2010791720154379,0.6896219479149734
s221.volvo.enh.wav,3.884094995735806,inf,3.884094995735806,0.8078082351609542
s221.machinegun.enh.wav,2.885123494786956,inf,2.885123494786956,0.7511981640684724
a.machinegun.enh.wav,2.6590824252203724,inf,2.6590824252203724,0.7998704778665332
b.leopard.enh.wav,3.7278405909469714,inf,3.7278405909469714,0.7734141282789749
a1.f16.enh.wav,0.7934437257472378,inf,0.7934437257472378,0.5626664543221579
s221.m109.enh.wav,1.0628212978402054,inf,1.0628212978402054,0.723951065762295
s212.machinegun.enh.wav,3.39767480280396,inf,3.39767480280396,0.764412420045515
gg.leopard.enh.wav,3.5742337902815073,inf,3.5742337902815073,0.7523435525557072
h65.m109.enh.wav,2.9174796680616493,inf,2.9174796680616493,0.6602898946339213
bb.volvo.enh.wav,5.129308975797656,inf,5.129308975797656,0.8179754880218948
g4.leopard.enh.wav,2.6652611665519017,inf,2.6652611665519017,0.7210833424040577
s22.leopard.enh.wav,2.3049220478071257,inf,2.3049220478071257,0.7482210734959379
q1.f16.enh.wav,0.6763611636885791,inf,0.6763611636885791,0.6775129712980025
s12.machinegun.enh.wav,3.6365084835247483,inf,3.6365084835247483,0.790587454321831
aa.volvo.enh.wav,2.886866088548445,inf,2.886866088548445,0.7526098913122133
a1.leopard.enh.wav,3.203587410803022,inf,3.203587410803022,0.7252680958373371
s122.f16.enh.wav,2.9569439068190784,inf,2.9569439068190784,0.5611746604811317
g4.m109.enh.wav,2.1623987300001564,inf,2.1623987300001564,0.6856446799887117
s6.f16.enh.wav,0.4163388381635285,inf,0.4163388381635285,0.624060118896197
d2.machinegun.enh.wav,2.9268122962516587,inf,2.9268122962516587,0.7405355114553047
q2.volvo.enh.wav,1.7924700737936856,inf,1.7924700737936856,0.7242535262900981
sa2.leopard.enh.wav,2.817324496197877,inf,2.817324496197877,0.7122771439372886
ww.leopard.enh.wav,3.0764146070404266,inf,3.0764146070404266,0.7475881384161724
s12.leopard.enh.wav,2.5074460473703604,inf,2.5074460473703604,0.7651675451569425
s6.m109.enh.wav,1.3255163484709747,inf,1.3255163484709747,0.6715834216694984
h5.machinegun.enh.wav,4.368669383491116,inf,4.368669383491116,0.7668999543509711
s6.machinegun.enh.wav,3.011240728510249,inf,3.011240728510249,0.7573136845392798
q2.machinegun.enh.wav,3.0521874037964425,inf,3.0521874037964425,0.7602025326728461
h65.leopard.enh.wav,3.1683257355355297,inf,3.1683257355355297,0.7058593073856609
s123.volvo.enh.wav,4.085790524207416,inf,4.085790524207416,0.814446433414085
h5.m109.enh.wav,2.9542774207393627,inf,2.9542774207393627,0.7550056875712848
q1.machinegun.enh.wav,3.301743543196461,inf,3.301743543196461,0.8007124865260993
pp.volvo.enh.wav,3.8390632647845244,inf,3.8390632647845244,0.8082502541194585
nn.leopard.enh.wav,3.6785363682304046,inf,3.6785363682304046,0.7035361020720361
d2.f16.enh.wav,0.13167230111436248,inf,0.13167230111436248,0.627882585822249
g5.volvo.enh.wav,3.9181222788148244,inf,3.9181222788148244,0.7941050408923959
s1216.leopard.enh.wav,3.4082162778692773,inf,3.4082162778692773,0.7349870668769297
nn.m109.enh.wav,2.564228663378812,inf,2.564228663378812,0.6956844795866447
h6.volvo.enh.wav,2.397851113773559,inf,2.397851113773559,0.7077208245521529
s23.f16.enh.wav,0.13934119604097084,inf,0.13934119604097084,0.5832478922303679
h5.f16.enh.wav,1.01136042567166,inf,1.01136042567166,0.6929681958295723
q2.m109.enh.wav,2.094861369944238,inf,2.094861369944238,0.7018619580500118
c.f16.enh.wav,-0.9594939862861815,inf,-0.9594939862861815,0.628859660424396
ww.f16.enh.wav,0.23616105959972014,inf,0.23616105959972014,0.6806402115019061
x2.m109.enh.wav,2.3828841260236198,inf,2.3828841260236198,0.6906745617668634
s23.leopard.enh.wav,3.511733799789617,inf,3.511733799789617,0.7052555322182095
aa.m109.enh.wav,2.4211504607633034,inf,2.4211504607633034,0.6893288110862258
sa2.m109.enh.wav,2.7959567289265714,inf,2.7959567289265714,0.6961618260895145
cv.f16.enh.wav,1.804814283987283,inf,1.804814283987283,0.5950247900047405
s6.volvo.enh.wav,3.9376929174698723,inf,3.9376929174698723,0.7779341343661152
b.f16.enh.wav,2.2098632302124233,inf,2.2098632302124233,0.6849519649720243
s321.machinegun.enh.wav,0.7846573332577109,inf,0.7846573332577109,0.6784857392503537
q1.leopard.enh.wav,2.3574685631493124,inf,2.3574685631493124,0.776490797147201
g4.machinegun.enh.wav,3.0609412610291686,inf,3.0609412610291686,0.7333536813031706
gg.machinegun.enh.wav,4.287260733480362,inf,4.287260733480362,0.7445658023243783
bb.m109.enh.wav,0.9907237181913882,inf,0.9907237181913882,0.6990162583734943
gg.m109.enh.wav,2.968767380414896,inf,2.968767380414896,0.7074882628974303
s12.f16.enh.wav,0.7002850146500699,inf,0.7002850146500699,0.647197805443866
h5.volvo.enh.wav,4.050915646500962,inf,4.050915646500962,0.7798394186347308
aa.machinegun.enh.wav,0.509909394488012,inf,0.509909394488012,0.7188058543236887
cv.leopard.enh.wav,3.152021665078848,inf,3.152021665078848,0.6906871206212709
sa1.f16.enh.wav,1.9842805419352771,inf,1.9842805419352771,0.6148294381844129
sun.leopard.enh.wav,2.898070592198687,inf,2.898070592198687,0.7777385197923546
h6.leopard.enh.wav,2.3028785420459768,inf,2.3028785420459768,0.7089535379727062
b.machinegun.enh.wav,4.895507058986583,inf,4.895507058986583,0.8162366648847246
h65.machinegun.enh.wav,4.510247587796082,inf,4.510247587796082,0.6975065220451946
s1216.f16.enh.wav,1.0866676956672552,inf,1.0866676956672552,0.6722402816998831
s212.f16.enh.wav,0.47226907507529237,inf,0.47226907507529237,0.6667110227458023
sa2.f16.enh.wav,1.681574784181622,inf,1.681574784181622,0.6034450501508698
gg.volvo.enh.wav,4.912734697971582,inf,4.912734697971582,0.7760278967248215
q1.m109.enh.wav,1.7209050108385628,inf,1.7209050108385628,0.7502109595926512
qq.m109.enh.wav,3.5392665945215027,inf,3.5392665945215027,0.6866864690743882
s123.f16.enh.wav,-0.6235028267705082,inf,-0.6235028267705082,0.6265095508431082
pp.machinegun.enh.wav,2.820699102662207,inf,2.820699102662207,0.7587629614470047
a1.m109.enh.wav,2.951913223311596,inf,2.951913223311596,0.67933027473319
s321.volvo.enh.wav,4.3192798274469375,inf,4.3192798274469375,0.7368040246321624
s1211.f16.enh.wav,-2.142620629464038,inf,-2.142620629464038,0.5374531841758478
s22.volvo.enh.wav,3.3128757921525906,inf,3.3128757921525906,0.7577287342474641
s123.m109.enh.wav,1.4719547670521924,inf,1.4719547670521924,0.7047489510913312
q1.volvo.enh.wav,3.2847129324210584,inf,3.2847129324210584,0.8352742503263395
s1211.machinegun.enh.wav,2.262844107417294,inf,2.262844107417294,0.667898709806327
d2.leopard.enh.wav,2.535089353816957,inf,2.535089353816957,0.7229740200744194
g4.f16.enh.wav,0.4064575854855581,inf,0.4064575854855581,0.6154112765746226
ww.volvo.enh.wav,5.129524724990376,inf,5.129524724990376,0.816657800365618
h6.f16.enh.wav,-1.5122263542035033,inf,-1.5122263542035033,0.581060056649901
s23.volvo.enh.wav,3.442350013316431,inf,3.442350013316431,0.7661810505942659
gg.f16.enh.wav,1.0402024840799475,inf,1.0402024840799475,0.6376666389913607
