DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 aa.leopard.enh.wav	 1.507	 0.000	 0	 16000	-0.0320
 s122.machinegun.enh.wav	 1.550	 0.000	 0	 16000	-0.0280
 aa.f16.enh.wav	 1.229	 0.000	 0	 16000	-0.0320
 s1.f16.enh.wav	 1.621	 0.000	 0	 16000	-0.0320
 d3.f16.enh.wav	 1.593	 0.000	 0	 16000	-0.0320
 s321.leopard.enh.wav	 1.840	 0.000	 0	 16000	-0.0240
 sa2.machinegun.enh.wav	 1.876	 0.000	 0	 16000	-0.0320
 qq.machinegun.enh.wav	 1.609	 0.000	 0	 16000	-0.0320
 sa1.machinegun.enh.wav	 1.963	 0.000	 0	 16000	-0.0320
 b.volvo.enh.wav	 2.299	 0.000	 0	 16000	-0.0320
 d2.volvo.enh.wav	 2.219	 0.000	 0	 16000	-0.0320
 s1216.m109.enh.wav	 2.104	 0.000	 0	 16000	-0.0320
 s212.volvo.enh.wav	 2.201	 0.000	 0	 16000	-0.0320
 qq.f16.enh.wav	 1.153	 0.000	 0	 16000	-0.0320
 h65.f16.enh.wav	 1.299	 0.000	 0	 16000	-0.0320
 q2.f16.enh.wav	 0.936	 0.000	 0	 16000	-0.0320
 pp.f16.enh.wav	 1.698	 0.000	 0	 16000	-0.0240
 d3.machinegun.enh.wav	 1.666	 0.000	 0	 16000	-0.0320
 sun.volvo.enh.wav	 2.319	 0.000	 0	 16000	-0.0320
 d3.m109.enh.wav	 1.937	 0.000	 0	 16000	-0.0320
 g5.f16.enh.wav	 1.077	 0.000	 0	 16000	-0.0320
 s212.leopard.enh.wav	 1.792	 0.000	 0	 16000	-0.0320
 s22.m109.enh.wav	 1.534	 0.000	 0	 16000	-0.0320
 x2.leopard.enh.wav	 1.819	 0.000	 0	 16000	-0.0320
 x2.f16.enh.wav	 1.646	 0.000	 0	 16000	-0.0320
 s123.machinegun.enh.wav	 1.788	 0.000	 0	 16000	-0.0320
 s1.machinegun.enh.wav	 2.207	 0.000	 0	 16000	-0.0320
 s211.volvo.enh.wav	 2.284	 0.000	 0	 16000	-0.0320
 s211.leopard.enh.wav	 2.024	 0.000	 0	 16000	-0.0320
 a.leopard.enh.wav	 2.126	 0.000	 0	 16000	-0.0320
 bb.machinegun.enh.wav	 1.860	 0.000	 0	 16000	-0.0320
 s22.f16.enh.wav	 1.239	 0.000	 0	 16000	-0.0320
 cv.machinegun.enh.wav	 1.744	 0.000	 0	 16000	-0.0320
 sun.f16.enh.wav	 1.668	 0.000	 0	 16000	-0.0320
 s221.leopard.enh.wav	 1.803	 0.000	 0	 16000	-0.0320
 c1.m109.enh.wav	 2.045	 0.000	 0	 16000	-0.0320
 c1.f16.enh.wav	 1.770	 0.000	 0	 16000	-0.0320
 s1211.m109.enh.wav	 1.200	 0.000	 0	 16000	-0.0320
 s1.m109.enh.wav	 2.009	 0.000	 0	 16000	-0.0320
 sa1.volvo.enh.wav	 2.233	 0.000	 0	 16000	-0.0320
 d3.leopard.enh.wav	 1.988	 0.000	 0	 16000	-0.0320
 h6.machinegun.enh.wav	 1.677	 0.000	 0	 16000	-0.0320
 c1.leopard.enh.wav	 2.080	 0.000	 0	 16000	-0.0320
 c.leopard.enh.wav	 1.853	 0.000	 0	 16000	-0.0320
 x2.volvo.enh.wav	 2.155	 0.000	 0	 16000	-0.0320
 a.f16.enh.wav	 1.738	 0.000	 0	 16000	-0.0320
 s221.volvo.enh.wav	 2.325	 0.000	 0	 16000	-0.0320
 s221.machinegun.enh.wav	 1.887	 0.000	 0	 16000	-0.0320
 a.machinegun.enh.wav	 2.179	 0.000	 0	 16000	-0.0320
 b.leopard.enh.wav	 2.194	 0.000	 0	 16000	-0.0320
 a1.f16.enh.wav	 1.494	 0.000	 0	 16000	-0.0200
 s221.m109.enh.wav	 1.685	 0.000	 0	 16000	-0.0320
 s212.machinegun.enh.wav	 2.061	 0.000	 0	 16000	-0.0320
 gg.leopard.enh.wav	 1.824	 0.000	 0	 16000	-0.0320
 h65.m109.enh.wav	 1.491	 0.000	 0	 16000	-0.0320
 bb.volvo.enh.wav	 2.209	 0.000	 0	 16000	-0.0320
 g4.leopard.enh.wav	 2.033	 0.000	 0	 16000	-0.0320
 s22.leopard.enh.wav	 1.675	 0.000	 0	 16000	-0.0320
 q1.f16.enh.wav	 1.700	 0.000	 0	 16000	-0.0320
 s12.machinegun.enh.wav	 2.053	 0.000	 0	 16000	-0.0320
 aa.volvo.enh.wav	 1.834	 0.000	 0	 16000	-0.0320
 a1.leopard.enh.wav	 2.050	 0.000	 0	 16000	-0.0320
 s122.f16.enh.wav	 1.075	 0.000	 0	 16000	-0.0280
 g4.m109.enh.wav	 2.045	 0.000	 0	 16000	-0.0320
 s6.f16.enh.wav	 1.648	 0.000	 0	 16000	-0.0320
 d2.machinegun.enh.wav	 1.946	 0.000	 0	 16000	-0.0320
 q2.volvo.enh.wav	 1.910	 0.000	 0	 16000	-0.0320
 sa2.leopard.enh.wav	 1.916	 0.000	 0	 16000	-0.0320
 ww.leopard.enh.wav	 2.027	 0.000	 0	 16000	-0.0320
 s12.leopard.enh.wav	 1.907	 0.000	 0	 16000	-0.0320
 s6.m109.enh.wav	 2.029	 0.000	 0	 16000	-0.0320
 h5.machinegun.enh.wav	 1.939	 0.000	 0	 16000	-0.0240
 s6.machinegun.enh.wav	 2.171	 0.000	 0	 16000	-0.0320
 q2.machinegun.enh.wav	 1.663	 0.000	 0	 16000	-0.0320
 h65.leopard.enh.wav	 1.682	 0.000	 0	 16000	-0.0320
 s123.volvo.enh.wav	 2.075	 0.000	 0	 16000	-0.0320
 h5.m109.enh.wav	 1.824	 0.000	 0	 16000	-0.0320
 q1.machinegun.enh.wav	 2.010	 0.000	 0	 16000	-0.0320
 pp.volvo.enh.wav	 2.287	 0.000	 0	 16000	-0.0320
 nn.leopard.enh.wav	 1.930	 0.000	 0	 16000	-0.0320
 d2.f16.enh.wav	 1.589	 0.000	 0	 16000	-0.0320
 g5.volvo.enh.wav	 2.093	 0.000	 0	 16000	-0.0320
 s1216.leopard.enh.wav	 2.086	 0.000	 0	 16000	-0.0320
 nn.m109.enh.wav	 1.959	 0.000	 0	 16000	-0.0320
 h6.volvo.enh.wav	 2.027	 0.000	 0	 16000	-0.0320
 s23.f16.enh.wav	 1.249	 0.000	 0	 16000	-0.0320
 h5.f16.enh.wav	 1.451	 0.000	 0	 16000	-0.0240
 q2.m109.enh.wav	 1.457	 0.000	 0	 16000	-0.0320
 c.f16.enh.wav	 1.572	 0.000	 0	 16000	-0.0320
 ww.f16.enh.wav	 1.678	 0.000	 0	 16000	-0.0320
 x2.m109.enh.wav	 1.859	 0.000	 0	 16000	-0.0320
 s23.leopard.enh.wav	 1.726	 0.000	 0	 16000	-0.0320
 aa.m109.enh.wav	 1.603	 0.000	 0	 16000	-0.0320
 sa2.m109.enh.wav	 1.791	 0.000	 0	 16000	-0.0320
 cv.f16.enh.wav	 1.104	 0.000	 0	 16000	-0.0320
 s6.volvo.enh.wav	 2.346	 0.000	 0	 16000	-0.0320
 b.f16.enh.wav	 1.835	 0.000	 0	 16000	-0.0320
 s321.machinegun.enh.wav	 1.628	 0.000	 0	 16000	-0.0240
 q1.leopard.enh.wav	 2.129	 0.000	 0	 16000	-0.0320
 g4.machinegun.enh.wav	 2.022	 0.000	 0	 16000	-0.0320
 gg.machinegun.enh.wav	 2.009	 0.000	 0	 16000	-0.0320
 bb.m109.enh.wav	 1.859	 0.000	 0	 16000	-0.0320
 gg.m109.enh.wav	 1.922	 0.000	 0	 16000	-0.0320
 s12.f16.enh.wav	 1.493	 0.000	 0	 16000	-0.0320
 h5.volvo.enh.wav	 2.091	 0.000	 0	 16000	-0.0240
 aa.machinegun.enh.wav	 1.204	 0.000	 0	 16000	-0.0320
 cv.leopard.enh.wav	 1.746	 0.000	 0	 16000	-0.0320
 sa1.f16.enh.wav	 1.438	 0.000	 0	 16000	-0.0320
 sun.leopard.enh.wav	 1.983	 0.000	 0	 16000	-0.0320
 h6.leopard.enh.wav	 1.570	 0.000	 0	 16000	-0.0320
 b.machinegun.enh.wav	 2.190	 0.000	 0	 16000	-0.0320
 h65.machinegun.enh.wav	 1.796	 0.000	 0	 16000	-0.0320
 s1216.f16.enh.wav	 1.731	 0.000	 0	 16000	-0.0320
 s212.f16.enh.wav	 1.530	 0.000	 0	 16000	-0.0240
 sa2.f16.enh.wav	 1.524	 0.000	 0	 16000	-0.0320
 gg.volvo.enh.wav	 2.271	 0.000	 0	 16000	-0.0320
 q1.m109.enh.wav	 2.009	 0.000	 0	 16000	-0.0320
 qq.m109.enh.wav	 1.728	 0.000	 0	 16000	-0.0320
 s123.f16.enh.wav	 1.375	 0.000	 0	 16000	-0.0320
 pp.machinegun.enh.wav	 1.980	 0.000	 0	 16000	-0.0320
 a1.m109.enh.wav	 1.966	 0.000	 0	 16000	-0.0320
 s321.volvo.enh.wav	 1.979	 0.000	 0	 16000	-0.0320
 s1211.f16.enh.wav	 0.973	 0.000	 0	 16000	-0.0320
 s22.volvo.enh.wav	 1.963	 0.000	 0	 16000	-0.0320
 s123.m109.enh.wav	 1.675	 0.000	 0	 16000	-0.0320
 q1.volvo.enh.wav	 2.386	 0.000	 0	 16000	-0.0320
 s1211.machinegun.enh.wav	 1.628	 0.000	 0	 16000	-0.0320
 d2.leopard.enh.wav	 2.086	 0.000	 0	 16000	-0.0320
 g4.f16.enh.wav	 1.813	 0.000	 0	 16000	-0.0320
 ww.volvo.enh.wav	 2.284	 0.000	 0	 16000	-0.0320
 h6.f16.enh.wav	 1.121	 0.000	 0	 16000	-0.0320
 s23.volvo.enh.wav	 2.212	 0.000	 0	 16000	-0.0320
 gg.f16.enh.wav	 1.678	 0.000	 0	 16000	-0.0320
 
